70,73,1
83,8,1
15,70,1
30,60,1
45,56,1
3,89,1
11,48,1
69,95,1
68,79,1
32,48,1
59,35,1
1,84,1
17,94,1
76,64,1
12,1,1
79,18,1
21,1,1
90,92,1
41,94,1
90,49,1
67,45,1
26,24,1
13,62,1
18,85,1
7,42,1
71,83,1
27,28,1
9,52,1
44,90,1
5,79,1
17,56,1
36,17,1
98,32,1
10,36,1
28,29,1
57,83,1
53,13,1
98,68,1
55,40,1
77,91,1
92,20,1
41,52,1
0,71,1
43,21,1
15,73,1
24,97,1
21,96,1
70,86,1
57,16,1
52,35,1
83,72,1
66,52,1
34,11,1
7,47,1
20,61,1
79,58,1
70,59,1
24,15,1
27,97,1
53,87,1
61,91,1
6,21,1
50,96,1
51,13,1
81,96,1
44,73,1
47,66,1
39,80,1
69,74,1
42,82,1
38,33,1
6,89,1
24,66,1
31,22,1
84,10,1
73,35,1
48,33,1
87,1,1
48,70,1
67,70,1
78,83,1
76,32,1
41,81,1
55,16,1
55,20,1
84,55,1
66,93,1
75,34,1
93,19,1
89,51,1
65,75,1
16,49,1
14,85,1
69,93,1
99,85,1
82,58,1
1,25,1
37,83,1
54,72,1
65,10,1
14,49,1
12,12,1
0,85,1
74,63,1
12,4,1
73,64,1
8,46,1
60,19,1
1,16,1
92,67,1
59,40,1
90,5,1
93,96,1
38,44,1
72,51,1
36,33,1
76,20,1
11,6,1
90,69,1
26,49,1
2,75,1
19,36,1
7,64,1
5,12,1
25,38,1
75,52,1
96,3,1
80,55,1
78,25,1
96,97,1
5,62,1
64,36,1
35,25,1
29,28,1
73,86,1
65,98,1
63,13,1
3,23,1
29,75,1
92,2,1
66,92,1
46,70,1
39,61,1
44,41,1
23,21,1
20,72,1
77,63,1
78,23,1
19,24,1
80,76,1
43,90,1
81,40,1
18,32,1
35,37,1
18,5,1
95,24,1
75,58,1
40,47,1
61,46,1
67,24,1
7,72,1
6,34,1
42,92,1
8,78,1
55,64,1
80,48,1
0,36,1
8,53,1
77,84,1
91,16,1
47,29,1
29,35,1
11,76,1
82,72,1
94,4,1
19,39,1
3,56,1
60,73,1
82,1,1
96,45,1
87,47,1
29,54,1
47,62,1
84,94,1
55,83,1
73,9,1
66,13,1
63,4,1
34,96,1
34,10,1
46,88,1
29,0,1
15,37,1
42,98,1
86,52,1
68,37,1
7,46,1
51,19,1
38,59,1
57,21,1
17,2,1
77,23,1
65,90,1
25,91,1
92,43,1
75,0,1
18,15,1
37,47,1
81,6,1
66,48,1
87,27,1
56,12,1
82,73,1
21,10,1
43,70,1
32,14,1
33,72,1
98,27,1
82,83,1
36,6,1
89,77,1
44,84,1
26,47,1
16,88,1
94,45,1
24,82,1
37,54,1
34,15,1
81,78,1
23,24,1
52,29,1
62,74,1
88,21,1
28,60,1
27,22,1
2,10,1
35,32,1
20,83,1
0,66,1
4,91,1
43,0,1
35,74,1
44,76,1
75,64,1
18,63,1
28,85,1
4,4,1
78,1,1
5,9,1
26,37,1
38,10,1
94,35,1
15,50,1
83,64,1
9,77,1
1,10,1
93,21,1
13,16,1
17,0,1
1,26,1
26,21,1
70,8,1
64,25,1
28,72,1
89,89,1
44,85,1
15,76,1
84,86,1
33,73,1
13,85,1
93,29,1
7,16,1
12,54,1
83,10,1
74,46,1
88,83,1
35,5,1
22,98,1
98,36,1
94,96,1
83,80,1
25,4,1
94,30,1
3,38,1
61,50,1
80,34,1
39,94,1
72,3,1
67,91,1
23,77,1
34,69,1
65,65,1
33,12,1
84,7,1
62,22,1
62,57,1
86,63,1
56,23,1
24,41,1
44,48,1
46,61,1
97,35,1
20,20,1
9,64,1
36,70,1
98,2,1
12,91,1
8,92,1
6,60,1
40,67,1
21,44,1
40,60,1
93,36,1
16,64,1
1,50,1
18,58,1
64,81,1
45,59,1
48,48,1
43,40,1
71,50,1
63,83,1
92,94,1
22,16,1
23,22,1
71,43,1
48,97,1
36,29,1
90,39,1
99,3,1
95,35,1
58,30,1
89,74,1
50,39,1
25,30,1
82,15,1
39,62,1
48,71,1
83,16,1
75,54,1
26,87,1
92,90,1
10,77,1
65,44,1
66,85,1
0,41,1
39,59,1
8,44,1
39,77,1
73,65,1
42,79,1
10,59,1
57,80,1
30,78,1
89,96,1
53,47,1
4,18,1
91,29,1
80,92,1
74,28,1
63,48,1
93,81,1
64,12,1
18,33,1
88,88,1
60,15,1
79,48,1
34,93,1
30,32,1
72,62,1
11,77,1
7,24,1
89,47,1
50,48,1
70,32,1
35,23,1
1,91,1
92,83,1
3,24,1
12,68,1
41,14,1
58,33,1
62,28,1
97,85,1
65,3,1
29,93,1
51,81,1
24,2,1
28,23,1
53,50,1
10,15,1
93,38,1
48,25,1
59,90,1
47,12,1
83,49,1
30,21,1
82,43,1
57,12,1
5,37,1
77,7,1
3,25,1
73,34,1
6,33,1
40,15,1
77,14,1
17,77,1
38,9,1
96,30,1
48,63,1
43,65,1
81,43,1
18,71,1
8,87,1
28,65,1
90,79,1
52,25,1
58,81,1
36,90,1
93,54,1
81,55,1
50,0,1
11,55,1
38,82,1
13,32,1
80,96,1
82,41,1
8,36,1
86,91,1
66,84,1
6,49,1
47,95,1
16,20,1
71,53,1
85,24,1
95,20,1
40,20,1
41,90,1
25,44,1
38,63,1
27,55,1
70,7,1
6,77,1
62,17,1
3,85,1
1,29,1
58,96,1
78,67,1
17,26,1
62,40,1
96,74,1
49,74,1
59,73,1
99,99,1
92,47,1
12,60,1
63,45,1
27,73,1
4,1,1
11,35,1
55,42,1
42,48,1
75,44,1
51,46,1
99,71,1
15,55,1
7,4,1
94,55,1
30,54,1
13,55,1
17,83,1
15,52,1
18,96,1
17,53,1
3,35,1
56,33,1
0,42,1
16,70,1
61,1,1
72,68,1
99,7,1
99,45,1
22,9,1
58,57,1
72,5,1
73,62,1
37,50,1
1,53,1
47,39,1
57,47,1
55,67,1
7,25,1
42,76,1
24,48,1
88,17,1
36,49,1
64,66,1
57,9,1
23,12,1
38,7,1
20,17,1
77,55,1
58,0,1
21,38,1
17,68,1
52,39,1
76,7,1
17,4,1
72,98,1
94,46,1
30,4,1
43,13,1
7,86,1
48,30,1
11,67,1
10,61,1
66,12,1
79,63,1
81,17,1
54,80,1
48,24,1
59,72,1
47,67,1
99,60,1
21,6,1
50,56,1
81,87,1
10,35,1
85,52,1
46,24,1
78,51,1
24,49,1
87,89,1
68,28,1
30,18,1
96,36,1
61,30,1
27,59,1
44,62,1
37,27,1
57,39,1
22,77,1
9,0,1
68,41,1
67,56,1
41,93,1
18,80,1
29,92,1
55,31,1
6,66,1
96,7,1
69,16,1
77,36,1
7,59,1
49,0,1
83,29,1
29,96,1
13,2,1
68,77,1
55,70,1
18,36,1
52,20,1
59,41,1
54,92,1
80,80,1
22,26,1
5,70,1
49,56,1
35,92,1
19,66,1
59,16,1
83,99,1
89,14,1
4,13,1
62,88,1
11,25,1
8,40,1
82,30,1
68,55,1
86,72,1
34,85,1
22,25,1
83,92,1
15,66,1
71,6,1
88,74,1
60,9,1
89,11,1
60,76,1
36,41,1
77,97,1
11,81,1
20,40,1
95,61,1
57,77,1
49,3,1
65,91,1
87,4,1
82,85,1
68,60,1
21,54,1
3,33,1
26,55,1
3,78,1
85,21,1
62,95,1
84,98,1
78,78,1
22,7,1
66,91,1
54,18,1
90,41,1
7,73,1
86,86,1
81,56,1
96,42,1
72,35,1
13,6,1
94,65,1
84,85,1
83,73,1
84,74,1
29,57,1
47,68,1
53,77,1
3,68,1
96,99,1
21,2,1
30,64,1
42,84,1
1,13,1
45,8,1
69,97,1
7,32,1
26,62,1
99,1,1
61,69,1
16,52,1
44,86,1
61,51,1
24,92,1
80,7,1
67,46,1
33,64,1
65,34,1
95,29,1
4,38,1
95,16,1
97,58,1
47,48,1
32,80,1
21,37,1
72,13,1
63,23,1
81,95,1
84,40,1
74,23,1
69,5,1
88,22,1
30,75,1
30,13,1
79,67,1
57,76,1
18,97,1
79,59,1
45,38,1
40,51,1
44,32,1
96,98,1
82,50,1
67,33,1
62,10,1
78,52,1
90,7,1
8,84,1
86,70,1
50,65,1
90,57,1
45,79,1
77,47,1
42,5,1
82,27,1
0,86,1
64,14,1
37,44,1
59,86,1
21,57,1
4,20,1
21,46,1
88,71,1
65,40,1
94,10,1
4,65,1
64,50,1
97,17,1
57,89,1
72,50,1
8,58,1
89,83,1
50,86,1
32,61,1
74,50,1
88,62,1
67,97,1
34,31,1
98,0,1
17,73,1
89,35,1
6,17,1
48,67,1
98,28,1
79,12,1
52,74,1
84,93,1
64,64,1
55,98,1
35,27,1
70,56,1
86,82,1
93,25,1
88,26,1
63,87,1
88,43,1
30,76,1
50,8,1
2,72,1
56,48,1
57,59,1
84,95,1
6,75,1
52,24,1
66,97,1
93,34,1
69,53,1
49,6,1
67,64,1
51,96,1
25,47,1
37,80,1
41,58,1
82,91,1
9,11,1
84,46,1
79,99,1
24,14,1
40,73,1
12,53,1
23,60,1
99,19,1
55,44,1
5,50,1
69,64,1
18,81,1
31,6,1
18,34,1
17,19,1
37,0,1
5,61,1
13,13,1
15,67,1
46,48,1
37,3,1
38,36,1
86,40,1
14,33,1
43,41,1
51,33,1
31,69,1
81,8,1
24,99,1
72,92,1
52,49,1
24,52,1
91,68,1
54,24,1
45,87,1
10,37,1
74,34,1
57,78,1
29,72,1
50,54,1
82,90,1
62,75,1
25,83,1
85,3,1
55,85,1
39,46,1
5,19,1
14,7,1
36,82,1
45,32,1
32,90,1
65,49,1
17,50,1
19,7,1
98,4,1
16,31,1
87,55,1
4,8,1
73,26,1
52,37,1
23,20,1
43,94,1
47,2,1
63,16,1
2,20,1
57,14,1
87,36,1
9,61,1
22,96,1
21,85,1
29,78,1
49,5,1
73,67,1
89,0,1
39,67,1
81,64,1
99,59,1
25,29,1
69,40,1
30,61,1
50,98,1
41,74,1
28,67,1
78,29,1
4,87,1
23,50,1
92,74,1
44,42,1
80,77,1
89,75,1
26,5,1
60,99,1
63,89,1
64,16,1
34,59,1
43,30,1
49,2,1
72,82,1
72,66,1
71,88,1
41,51,1
5,31,1
70,77,1
37,28,1
86,49,1
38,97,1
9,14,1
10,41,1
20,86,1
85,13,1
46,42,1
19,53,1
77,95,1
86,4,1
49,87,1
79,90,1
43,48,1
77,73,1
68,34,1
99,0,1
17,36,1
37,29,1
51,6,1
42,15,1
0,61,1
53,42,1
57,27,1
71,48,1
71,13,1
53,46,1
60,97,1
64,74,1
56,11,1
97,63,1
79,36,1
66,9,1
29,6,1
65,84,1
52,31,1
44,3,1
52,8,1
54,12,1
46,14,1
63,31,1
82,2,1
28,41,1
92,81,1
98,62,1
4,77,1
91,69,1
21,20,1
42,89,1
98,25,1
46,50,1
10,48,1
45,10,1
75,30,1
85,39,1
86,42,1
51,54,1
85,38,1
81,84,1
76,96,1
48,84,1
27,10,1
4,61,1
93,8,1
61,54,1
58,75,1
76,94,1
79,65,1
35,28,1
37,30,1
71,86,1
38,12,1
18,50,1
25,37,1
77,93,1
13,57,1
12,98,1
96,39,1
39,73,1
38,3,1
40,63,1
64,99,1
49,73,1
40,1,1
11,52,1
8,79,1
4,23,1
57,52,1
91,81,1
5,52,1
92,35,1
43,17,1
80,45,1
73,27,1
3,94,1
88,29,1
40,92,1
12,71,1
84,31,1
68,29,1
12,43,1
73,91,1
11,82,1
68,35,1
87,96,1
25,27,1
53,67,1
31,60,1
80,25,1
37,1,1
22,93,1
80,52,1
17,85,1
50,89,1
76,84,1
8,54,1
83,48,1
65,41,1
7,52,1
52,9,1
98,71,1
12,75,1
9,83,1
32,77,1
28,33,1
4,45,1
23,96,1
68,96,1
97,91,1
93,32,1
8,26,1
87,35,1
18,0,1
62,31,1
83,66,1
28,28,1
41,53,1
1,94,1
94,74,1
46,84,1
86,71,1
51,63,1
12,92,1
23,69,1
9,1,1
52,83,1
14,4,1
10,3,1
47,41,1
49,59,1
45,48,1
38,21,1
48,96,1
74,98,1
67,41,1
88,0,1
35,75,1
1,22,1
65,30,1
14,53,1
32,37,1
47,19,1
6,99,1
41,82,1
11,64,1
76,16,1
16,8,1
38,52,1
26,61,1
7,98,1
16,15,1
34,28,1
7,61,1
29,34,1
66,2,1
69,78,1
78,38,1
59,62,1
61,11,1
82,81,1
80,28,1
55,28,1
75,5,1
82,40,1
37,85,1
65,38,1
19,62,1
40,2,1
53,6,1
29,38,1
21,97,1
2,18,1
44,97,1
87,39,1
27,70,1
39,38,1
6,1,1
44,4,1
32,81,1
64,68,1
92,14,1
22,78,1
30,35,1
83,28,1
98,87,1
56,62,1
0,72,1
26,38,1
46,62,1
55,24,1
68,32,1
1,7,1
55,69,1
39,74,1
90,91,1
73,45,1
26,91,1
21,64,1
53,69,1
87,50,1
65,22,1
53,68,1
10,53,1
13,99,1
57,55,1
58,42,1
51,68,1
88,96,1
72,94,1
12,50,1
42,12,1
86,8,1
7,89,1
47,80,1
31,28,1
66,18,1
24,60,1
93,39,1
12,40,1
88,8,1
15,85,1
40,68,1
80,4,1
63,25,1
25,42,1
34,38,1
69,80,1
49,85,1
79,41,1
10,84,1
57,22,1
93,2,1
50,3,1
3,0,1
96,58,1
64,39,1
66,11,1
5,90,1
12,25,1
35,21,1
96,57,1
74,97,1
41,68,1
28,52,1
85,44,1
11,57,1
97,36,1
27,64,1
44,10,1
70,91,1
34,73,1
86,93,1
3,82,1
61,95,1
34,51,1
68,70,1
29,50,1
46,55,1
84,57,1
1,49,1
86,10,1
56,18,1
90,16,1
93,28,1
75,95,1
63,71,1
55,94,1
15,61,1
78,56,1
85,74,1
38,47,1
8,14,1
92,91,1
63,56,1
33,44,1
94,61,1
98,44,1
52,5,1
73,32,1
56,72,1
38,60,1
50,76,1
22,87,1
81,7,1
39,43,1
16,48,1
30,7,1
34,86,1
26,83,1
11,38,1
52,69,1
65,81,1
19,99,1
72,91,1
12,78,1
57,7,1
69,22,1
64,17,1
97,23,1
66,54,1
22,63,1
30,81,1
46,20,1
7,53,1
18,10,1
40,6,1
4,28,1
37,79,1
96,81,1
81,2,1
35,85,1
57,45,1
10,42,1
8,11,1
18,95,1
25,13,1
55,12,1
11,89,1
71,91,1
3,95,1
26,65,1
10,20,1
30,31,1
91,37,1
85,95,1
2,48,1
34,97,1
25,45,1
70,60,1
44,27,1
4,36,1
94,44,1
11,90,1
65,50,1
30,2,1
99,51,1
23,38,1
27,15,1
52,50,1
71,4,1
83,13,1
22,45,1
33,8,1
39,64,1
20,6,1
58,82,1
53,14,1
61,96,1
75,31,1
98,99,1
24,12,1
75,45,1
79,94,1
32,65,1
38,43,1
59,68,1
79,61,1
25,75,1
84,69,1
58,11,1
48,23,1
3,11,1
68,5,1
66,16,1
89,19,1
36,37,1
54,59,1
80,31,1
1,82,1
98,17,1
84,6,1
49,48,1
91,83,1
97,73,1
81,60,1
33,58,1
27,94,1
73,16,1
59,9,1
21,56,1
62,29,1
15,93,1
84,36,1
68,59,1
67,86,1
93,93,1
18,87,1
87,11,1
91,4,1
70,10,1
14,95,1
26,74,1
15,0,1
51,58,1
38,20,1
85,17,1
43,44,1
56,49,1
92,37,1
70,67,1
64,33,1
4,73,1
6,67,1
23,91,1
76,43,1
48,20,1
52,55,1
27,38,1
13,78,1
93,0,1
68,88,1
78,99,1
50,67,1
14,39,1
17,44,1
46,51,1
75,32,1
83,82,1
74,44,1
47,99,1
34,37,1
84,97,1
20,35,1
84,51,1
52,54,1
27,17,1
41,6,1
84,23,1
32,8,1
88,11,1
10,7,1
14,12,1
40,45,1
99,25,1
87,40,1
70,6,1
83,61,1
31,3,1
0,39,1
77,30,1
90,44,1
98,21,1
71,99,1
2,29,1
47,84,1
84,29,1
20,87,1
84,50,1
65,71,1
88,75,1
12,64,1
38,79,1
87,88,1
61,70,1
73,6,1
93,5,1
20,8,1
69,12,1
12,39,1
22,58,1
90,87,1
62,33,1
35,17,1
63,21,1
61,73,1
60,75,1
96,15,1
93,17,1
62,76,1
99,58,1
60,59,1
20,85,1
58,7,1
76,27,1
24,13,1
2,99,1
98,73,1
53,78,1
99,39,1
52,22,1
33,94,1
67,59,1
8,55,1
63,62,1
96,23,1
99,61,1
69,7,1
91,7,1
61,12,1
11,5,1
9,59,1
25,80,1
15,47,1
54,67,1
2,70,1
92,33,1
76,8,1
95,44,1
61,57,1
84,45,1
38,0,1
15,22,1
98,70,1
19,60,1
46,32,1
38,30,1
10,60,1
89,88,1
82,71,1
48,85,1
95,30,1
54,79,1
38,53,1
4,30,1
88,30,1
23,76,1
5,75,1
40,95,1
89,86,1
86,23,1
2,58,1
89,20,1
2,8,1
60,94,1
79,44,1
39,16,1
57,41,1
6,92,1
46,66,1
88,5,1
48,69,1
73,89,1
36,31,1
72,48,1
6,70,1
91,18,1
68,51,1
73,87,1
15,75,1
90,97,1
14,24,1
68,82,1
40,24,1
23,16,1
5,40,1
82,78,1
1,75,1
38,29,1
73,77,1
58,45,1
22,76,1
69,69,1
0,32,1
75,97,1
65,9,1
19,77,1
28,64,1
42,72,1
94,73,1
49,45,1
78,12,1
32,54,1
33,18,1
3,43,1
51,7,1
7,62,1
66,32,1
81,79,1
21,35,1
33,17,1
63,93,1
94,84,1
48,2,1
82,14,1
53,66,1
0,6,1
42,77,1
67,77,1
68,6,1
73,76,1
48,92,1
41,99,1
82,69,1
47,23,1
24,98,1
51,22,1
31,76,1
27,31,1
2,34,1
61,19,1
38,61,1
69,75,1
29,99,1
36,11,1
51,99,1
83,37,1
57,25,1
14,11,1
93,43,1
60,69,1
80,83,1
50,64,1
26,66,1
91,40,1
71,55,1
69,23,1
6,31,1
70,25,1
65,66,1
97,10,1
85,40,1
46,9,1
86,11,1
76,97,1
48,43,1
69,83,1
91,0,1
73,52,1
87,79,1
9,37,1
16,72,1
90,32,1
77,98,1
90,77,1
62,56,1
20,74,1
13,50,1
3,37,1
80,61,1
72,88,1
53,91,1
81,89,1
90,81,1
68,63,1
91,5,1
17,30,1
95,10,1
61,75,1
54,44,1
8,32,1
42,88,1
22,46,1
83,33,1
2,4,1
67,28,1
69,91,1
15,2,1
54,2,1
74,78,1
44,22,1
25,26,1
87,70,1
88,58,1
57,82,1
47,42,1
43,52,1
91,54,1
37,74,1
70,45,1
34,89,1
22,3,1
1,71,1
61,60,1
16,60,1
80,67,1
13,53,1
35,84,1
75,66,1
82,9,1
56,47,1
52,34,1
82,13,1
4,58,1
52,19,1
20,73,1
40,25,1
95,23,1
31,46,1
24,24,1
20,49,1
55,52,1
53,70,1
33,32,1
84,32,1
83,1,1
76,99,1
88,49,1
36,13,1
34,35,1
79,50,1
64,8,1
86,21,1
29,42,1
76,72,1
90,35,1
87,31,1
8,88,1
55,4,1
67,31,1
86,67,1
27,26,1
85,41,1
82,6,1
49,81,1
89,18,1
79,30,1
21,13,1
90,95,1
97,39,1
96,66,1
6,26,1
82,56,1
67,76,1
86,0,1
37,7,1
19,38,1
29,61,1
31,79,1
27,5,1
8,33,1
38,81,1
30,27,1
20,33,1
43,71,1
37,31,1
76,35,1
15,83,1
58,54,1
95,56,1
55,18,1
33,62,1
8,16,1
16,76,1
34,53,1
30,91,1
19,40,1
31,4,1
23,82,1
75,90,1
14,57,1
12,96,1
27,99,1
5,38,1
11,80,1
16,32,1
99,89,1
39,75,1
44,59,1
73,90,1
6,32,1
91,44,1
27,65,1
22,71,1
18,56,1
97,68,1
45,36,1
97,52,1
77,77,1
6,52,1
80,13,1
88,68,1
65,13,1
8,35,1
79,78,1
42,80,1
35,99,1
6,22,1
7,23,1
19,42,1
70,75,1
49,90,1
16,57,1
41,1,1
82,86,1
75,80,1
65,59,1
85,18,1
4,50,1
65,18,1
74,25,1
28,36,1
66,78,1
65,45,1
7,20,1
21,22,1
35,77,1
1,90,1
43,98,1
57,66,1
45,4,1
28,22,1
21,39,1
46,78,1
24,80,1
97,19,1
46,69,1
32,51,1
56,51,1
26,89,1
12,8,1
74,71,1
9,13,1
16,87,1
57,90,1
49,33,1
66,61,1
78,85,1
82,87,1
78,2,1
63,17,1
19,57,1
72,63,1
17,10,1
71,66,1
27,48,1
80,56,1
12,45,1
76,29,1
55,39,1
56,24,1
8,56,1
94,18,1
42,57,1
40,30,1
31,83,1
56,39,1
10,54,1
72,90,1
23,36,1
7,44,1
39,4,1
89,2,1
6,37,1
97,82,1
67,84,1
21,99,1
64,77,1
6,59,1
95,0,1
84,5,1
79,80,1
29,48,1
3,90,1
44,11,1
16,10,1
45,27,1
32,0,1
74,83,1
60,22,1
85,77,1
92,98,1
83,55,1
17,90,1
27,50,1
14,89,1
75,98,1
37,64,1
86,5,1
43,6,1
93,55,1
22,44,1
67,74,1
70,40,1
83,2,1
7,81,1
28,49,1
55,66,1
25,2,1
55,88,1
95,89,1
23,13,1
18,21,1
8,39,1
38,68,1
3,83,1
9,90,1
48,90,1
49,17,1
26,17,1
13,12,1
74,4,1
55,43,1
14,27,1
18,51,1
83,53,1
12,41,1
19,61,1
27,51,1
80,43,1
50,71,1
88,16,1
6,78,1
80,2,1
95,98,1
16,71,1
47,16,1
84,38,1
55,73,1
54,28,1
76,89,1
90,26,1
42,78,1
49,49,1
82,23,1
13,40,1
58,94,1
44,23,1
82,84,1
88,9,1
34,48,1
68,17,1
58,37,1
54,76,1
98,83,1
12,23,1
44,8,1
87,65,1
29,3,1
15,89,1
11,39,1
44,55,1
80,86,1
75,51,1
64,76,1
46,95,1
15,79,1
42,39,1
83,14,1
7,77,1
40,66,1
1,36,1
83,24,1
88,89,1
11,70,1
74,36,1
97,76,1
96,78,1
50,82,1
45,78,1
47,96,1
38,24,1
69,98,1
19,5,1
47,21,1
70,29,1
99,96,1
88,48,1
28,2,1
9,70,1
33,67,1
32,64,1
56,15,1
31,8,1
26,82,1
63,30,1
0,34,1
8,43,1
42,70,1
44,63,1
37,36,1
68,11,1
8,71,1
75,94,1
35,38,1
78,66,1
56,54,1
71,81,1
34,13,1
17,22,1
84,56,1
99,83,1
32,34,1
94,80,1
74,73,1
41,75,1
4,76,1
22,56,1
86,47,1
55,68,1
19,83,1
47,38,1
27,0,1
48,34,1
70,87,1
64,0,1
78,40,1
25,21,1
58,23,1
13,71,1
27,54,1
83,62,1
21,17,1
13,98,1
68,26,1
34,68,1
22,30,1
83,54,1
53,63,1
78,55,1
41,38,1
77,20,1
85,15,1
93,68,1
26,98,1
14,29,1
84,15,1
46,85,1
90,89,1
67,60,1
78,15,1
94,79,1
59,97,1
71,45,1
5,55,1
20,26,1
83,40,1
30,42,1
17,52,1
54,9,1
87,99,1
39,34,1
2,24,1
37,60,1
75,91,1
60,93,1
75,21,1
80,62,1
41,2,1
30,12,1
50,70,1
79,7,1
36,95,1
12,88,1
8,65,1
18,8,1
96,85,1
88,44,1
37,92,1
99,97,1
96,76,1
14,97,1
99,6,1
35,2,1
2,43,1
16,29,1
4,14,1
87,95,1
30,5,1
15,40,1
60,43,1
72,81,1
14,32,1
53,31,1
93,26,1
48,27,1
88,28,1
46,72,1
2,77,1
66,55,1
69,18,1
11,59,1
63,51,1
95,60,1
30,40,1
25,68,1
84,96,1
22,6,1
52,47,1
31,70,1
42,58,1
2,25,1
17,69,1
79,37,1
83,60,1
35,70,1
16,83,1
54,89,1
58,18,1
22,70,1
10,57,1
92,75,1
34,42,1
29,80,1
84,8,1
64,27,1
79,29,1
70,65,1
52,93,1
83,27,1
38,25,1
10,80,1
0,69,1
96,37,1
60,34,1
66,68,1
46,25,1
66,86,1
33,52,1
49,32,1
27,37,1
62,14,1
5,91,1
74,55,1
6,95,1
45,54,1
98,34,1
13,25,1
52,36,1
91,42,1
14,15,1
35,31,1
8,9,1
52,77,1
90,48,1
43,26,1
83,26,1
36,79,1
92,89,1
64,65,1
42,93,1
52,51,1
20,36,1
87,14,1
53,59,1
75,10,1
26,76,1
12,28,1
99,54,1
49,70,1
19,63,1
35,18,1
65,77,1
97,42,1
37,52,1
97,77,1
94,6,1
12,86,1
36,53,1
53,62,1
99,8,1
13,61,1
46,76,1
77,12,1
59,77,1
45,75,1
37,20,1
27,4,1
94,7,1
41,13,1
93,87,1
86,92,1
75,81,1
85,90,1
83,56,1
68,62,1
97,8,1
43,55,1
40,97,1
77,11,1
30,57,1
23,29,1
30,14,1
95,71,1
75,89,1
0,38,1
47,28,1
8,63,1
81,62,1
75,1,1
48,59,1
1,52,1
19,70,1
49,57,1
7,12,1
54,25,1
56,95,1
24,34,1
38,87,1
22,40,1
17,45,1
55,82,1
39,92,1
27,21,1
90,66,1
84,92,1
98,19,1
57,61,1
73,59,1
45,25,1
2,63,1
82,67,1
3,13,1
16,89,1
6,16,1
10,91,1
34,47,1
89,32,1
53,86,1
73,96,1
5,48,1
26,18,1
25,10,1
61,82,1
4,42,1
44,5,1
25,98,1
97,93,1
96,73,1
19,94,1
81,98,1
16,95,1
80,79,1
37,76,1
93,79,1
40,78,1
66,83,1
0,91,1
37,37,1
59,93,1
1,69,1
70,94,1
55,33,1
63,95,1
8,41,1
77,48,1
78,92,1
25,5,1
21,79,1
16,38,1
21,43,1
87,77,1
69,8,1
55,93,1
12,85,1
30,55,1
30,29,1
96,63,1
13,80,1
72,65,1
54,88,1
18,39,1
45,15,1
89,43,1
93,49,1
84,44,1
58,51,1
8,27,1
55,54,1
23,63,1
24,19,1
58,52,1
72,75,1
83,79,1
9,9,1
21,18,1
88,70,1
51,1,1
9,69,1
37,57,1
36,91,1
57,70,1
91,60,1
95,67,1
55,72,1
33,26,1
97,53,1
30,50,1
33,51,1
25,18,1
14,86,1
9,6,1
27,93,1
25,11,1
46,99,1
24,44,1
93,60,1
79,47,1
44,40,1
9,24,1
67,80,1
83,51,1
38,71,1
29,95,1
29,64,1
9,63,1
38,57,1
57,23,1
11,12,1
38,17,1
95,69,1
35,20,1
71,20,1
65,99,1
95,40,1
5,73,1
85,75,1
3,30,1
94,13,1
0,82,1
94,43,1
95,51,1
94,93,1
3,14,1
76,75,1
38,91,1
54,21,1
53,74,1
18,44,1
60,29,1
80,18,1
48,16,1
43,15,1
62,60,1
41,67,1
99,52,1
4,21,1
53,18,1
20,98,1
99,62,1
42,32,1
88,78,1
38,41,1
58,70,1
35,98,1
51,49,1
81,97,1
59,51,1
12,21,1
45,58,1
85,63,1
19,75,1
31,7,1
7,80,1
4,74,1
4,35,1
73,29,1
50,35,1
19,79,1
92,45,1
38,15,1
76,44,1
83,59,1
92,95,1
82,80,1
61,23,1
71,27,1
33,40,1
51,94,1
90,53,1
27,80,1
14,28,1
31,40,1
4,96,1
61,74,1
95,83,1
57,72,1
16,69,1
37,62,1
84,76,1
92,0,1
57,31,1
19,43,1
33,49,1
65,51,1
64,96,1
25,54,1
71,19,1
40,61,1
19,86,1
81,67,1
0,11,1
16,50,1
46,28,1
98,56,1
98,12,1
19,84,1
94,2,1
92,51,1
13,92,1
93,16,1
11,2,1
70,61,1
8,64,1
77,9,1
86,30,1
18,69,1
20,70,1
44,52,1
90,94,1
2,60,1
44,60,1
85,14,1
11,71,1
64,13,1
99,42,1
92,57,1
4,41,1
73,94,1
29,43,1
72,28,1
72,77,1
32,76,1
13,48,1
81,91,1
58,9,1
67,52,1
89,72,1
6,18,1
18,59,1
52,60,1
10,24,1
12,76,1
95,4,1
71,58,1
59,28,1
86,77,1
36,98,1
46,23,1
62,0,1
41,77,1
44,54,1
20,93,1
15,96,1
62,37,1
63,35,1
3,87,1
36,4,1
51,15,1
73,99,1
37,67,1
55,80,1
23,57,1
26,78,1
31,64,1
2,27,1
80,91,1
61,17,1
48,0,1
64,46,1
86,13,1
85,1,1
61,94,1
23,53,1
51,72,1
46,97,1
26,10,1
44,57,1
54,51,1
19,31,1
62,81,1
26,25,1
94,50,1
14,62,1
86,6,1
44,72,1
74,54,1
51,60,1
96,92,1
60,96,1
80,66,1
32,59,1
71,9,1
80,95,1
22,73,1
72,8,1
35,13,1
23,10,1
7,99,1
4,5,1
